220507101,广播,梅河口市交通之声广播(FM95.7 AM1584),县级,中国,,,,,,交通音乐,交通文艺,汉语,220507,
141000102,广播,临汾交通文艺广播(FM88.9),地级,中国,,,,,,交通音乐,交通文艺,,141000,
211100102,广播,盘锦交通文艺广播(FM91.4),地级,中国,,,,,,交通音乐,交通文艺,,211100,
411200103,广播,三门峡交通文艺广播(FM98.9),地级,中国,,,,,,交通音乐,交通文艺,,411200,
320600102,广播,南通财经广播(FM103 AM603),地级,中国,,,,,,经济生活,财经,,320600,
440000104,广播,广东城市之声广播(FM103.6),省级,中国,,,,,,其他,城市,,440000,
341300102,广播,宿州城市文艺广播(FM97.1 FM96.1),地级,中国,,,,,,综艺文化,城市文艺,,341300,
210000112,广播,沈阳辽宁都市广播(FM92.1 AM1341),地级,中国,,,,,,其他,都市,,210100,
220200105,广播,吉林市故事广播(AM1143),地级,中国,,,,,,其他,故事,,220200,
140500102,广播,晋城交通广播(FM93.5),地级,中国,,,,,,交通音乐,交通,,140500,
320700101,广播,连云港交通广播(FM92.7),地级,中国,,,,,,交通音乐,交通,,320700,
410506101,广播,林州广播电台交通广播,县级,中国,,,,,,交通音乐,交通,,410506,
450200102,广播,柳州交通广播(FM99.1),地级,中国,,,,,,交通音乐,交通,,450200,
321300101,广播,宿迁爱心广播网(FM106.3),地级,中国,,,,,,其他,爱心,,321300,
420000107,广播,湖北楚天交通广播(FM92.7),省级,中国,,,,,,交通音乐,交通,,420000,
650000109,广播,新疆949交通广播(FM94.9)-删,省级,中国,,,,,,交通音乐,交通,,650000,
500000103,广播,重庆交通广播(FM95.5),省级,中国,,,,,,交通音乐,交通,,500000,
131000102,广播,廊坊交通长书广播(FM100.3 AM585),地级,中国,,,,,,交通音乐,交通长书,,131000,
520400101,广播,安顺交通旅游广播(FM102.9),地级,中国,,,,,,交通音乐,交通旅游,,520400,
522200102,广播,铜仁交通旅游广播(FM103.6),地级,中国,,,,,,交通音乐,交通旅游,,522200,
440000107,广播,广东股市广播(FM95.3),省级,中国,,,,,,经济生活,财经,,440000,
360000109,广播,江西财经成功992广播(FM99.2),省级,中国,,,,,,经济生活,财经,,360000,
130900104,广播,沧州未知广播(录制频率AM801),地级,中国,,,,,,其他,长书,,130900,
650200102,广播,克拉玛依人民广播电台(FM92.6 AM1179),地级,中国,,,,,,新闻综合,都市,,650200,
640100102,广播,银川品味950广播(FM95),地级,中国,,,,,,经济生活,都市经济,汉语,640100,
340000106,广播,安徽音乐广播(FM89.5),省级,中国,,,,,,交通音乐,音乐,,340000,
410300103,广播,洛阳城市广播(FM106.5),地级,中国,,,,,,经济生活,经济,,410300,
440200102,广播,韶关交通旅游广播(FM97.5),地级,中国,,,,,,交通音乐,交通旅游,,440200,
620100103,广播,兰州交通音乐广播,地级,中国,,,,,,交通音乐,交通音乐,,620100,
130301102,广播,昌黎2-停用,县级,中国,,,,,,新闻综合,,,130301,
222400101,广播,延边新闻广播(FM98.3),地级,中国,,,,,,新闻综合,新闻,,222400,
220602101,广播,抚松人民广播电台,县级,中国,,,,,,新闻综合,,,220602,
220700101,广播,松原新闻综合广播(FM89.9 AM1431),地级,中国,,,,,,新闻综合,新闻综合,,220700,
371100101,广播,日照新闻综合广播(FM95 AM1449),地级,中国,,,,,,新闻综合,新闻综合,,371100,
410113101,广播,巩义市新闻综合广播(FM98.2),县级,中国,,,,,,新闻综合,,,410113,
430100105,广播,长沙音乐广播(FM102.2),地级,中国,,,,,,交通音乐,音乐,,430100,
520100101,广播,贵阳新闻综合广播(FM88.9),地级,中国,,,,,,新闻综合,新闻,,520100,
120000103,广播,天津音乐广播(FM99),省级,中国,,,,,,交通音乐,音乐,,120000,
140800101,广播,运城新闻综合广播(FM93.2),地级,中国,,,,,,新闻综合,新闻综合,,140800,
220100107,广播,长春交通之声广播(FM96.8),地级,中国,,,,,,交通音乐,交通,,220100,
330000105,广播,浙江人民广播电台文艺台,省级,中国,,,,,,综艺文化,文艺,,330000,
110118101,广播,通州区京东调频广播,县级,中国,,,,,,其他,,,110118,
350200101,广播,厦门新闻广播(FM99.6),地级,中国,,,,,,新闻综合,新闻,,350200,
350400101,广播,三明新闻综合广播(FM97.5 FM103.4),地级,中国,,,,,,新闻综合,新闻综合,,350400,
210700102,广播,锦州经济广播(FM96.6 AM774),地级,中国,,,,,,经济生活,经济,,210700,
441202101,广播,四会市人民广播电台(FM100.9),县级,中国,,,,,,新闻综合,104,汉语,441202,
340100109,广播,合肥MYFM96.1广播(FM96.1),地级,中国,,,,,,交通音乐,107,汉语,340100,
440101101,广播,番禺区好玩1017广播(FM101.7),县级,中国,,,,,,综艺文化,107,汉语,440101,
321000105,广播,扬州健康生活广播(FM96.7 AM1179),地级,中国,,,,,,经济生活,106,汉语,321000,
360502101,广播,渝水区私家车953广播(FM95.3),县级,中国,,,,,,交通音乐,108,汉语,360502,
522409101,广播,七星关区综合广播(FM91.2),县级,中国,,,,,,新闻综合,104,汉语,522409,
410405101,广播,鲁山县活力947广播(FM94.7),县级,中国,,,,,,其他,104,汉语,410405,
341108101,广播,南谯区南谯之声广播(FM98.3),县级,中国,,,,,,新闻综合,103,汉语,341108,
640106101,广播,灵武市人民广播电台(FM98.3),县级,中国,,,,,,新闻综合,103,汉语,640106,
370209101,广播,黄岛区青岛西海岸城市生活广播(FM92.6),县级,中国,,,,,,经济生活,106,汉语,370209,
110000121,广播,北京动听调频广播(FM94.5),省级,中国,,,,,,交通音乐,107,汉语,110000,
371700109,广播,菏泽音乐故事广播(FM88),地级,中国,,,,,,交通音乐,107,汉语,371700,
632100101,广播,海东新闻综合广播(FM106.5),地级,中国,,,,,,新闻综合,103,汉语,632100,
370708101,广播,昌乐县人民广播电台(录制频率FM92),县级,中国,,,,,,新闻综合,104,汉语,370708,
510108101,广播,彭州市人民广播电台(FM88.7),县级,中国,,,,,,新闻综合,104,汉语,510108,
510102101,广播,金堂县人民广播电台(FM88.9),县级,中国,,,,,,新闻综合,104,汉语,510102,
130515102,广播,任县人民广播电台(录制频率FM105.7),县级,中国,,,,,,新闻综合,104,汉语,130515,
140400103,广播,长治音乐广播悦动937(FM93.7),地级,中国,,,,,,交通音乐,107,汉语,140400,
510905101,广播,船山区人民广播电台(FM102.9),县级,中国,,,,,,新闻综合,104,汉语,510905,
130400106,广播,邯郸故事广播(FM91.5),地级,中国,,,,,,其他,106,汉语,130400,
320810101,广播,淮安区淮安之声广播经典992(FM99.2),县级,中国,,,,,,交通音乐,107,汉语,320810,
450300103,广播,桂林生活广播(FM91.2),地级,中国,,,,,,经济生活,106,汉语,450300,
371100104,广播,日照都市广播(FM90.6),地级,中国,,,,,,其他,106,汉语,371100,
522301101,广播,兴义市兴义之声广播(FM93.9),县级,中国,,,,,,新闻综合,104,汉语,522301,
533100103,广播,德宏交通旅游广播(FM91),地级,中国,,,,,,交通音乐,108,汉语,533100,
130303101,广播,抚宁区人民广播电台(FM107.7),县级,中国,,,,,,新闻综合,104,汉语,130303,
210707101,广播,太和区937广播(FM93.7),县级,中国,,,,,,新闻综合,104,汉语,210707,
370406102,广播,山亭区齐鲁运河之声广播(FM96.9),县级,中国,,,,,,其他,104,汉语,370406,
320400105,广播,常州戏曲广播(AM747),地级,中国,,,,,,综艺文化,106,汉语,320400,
450000110,广播,广西海豚之声(FM88.9),省级,中国,,,,,,综艺文化,106,汉语,450000,
320700104,广播,连云港故事广播(FM104.8),地级,中国,,,,,,综艺文化,106,汉语,320700,
340700104,广播,铜陵之声好朋友1024(FM102.4),地级,中国,,,,,,其他,106,汉语,340700,
320301101,广播,铜山区人民广播电台(FM94.2),县级,中国,,,,,,新闻综合,104,汉语,320301,
321001101,广播,江都区人民广播电台(FM100.7),县级,中国,,,,,,新闻综合,104,汉语,321001,
620000110,广播,甘肃都市调频快乐1066(FM106.6),省级,中国,,,,,,社会服务,106,汉语,620000,
820000101,广播,澳门电台中文广播(FM100.7),省级,中国,,,,,,新闻综合,104,少数民族语言,820000,
652910101,广播,阿克苏市多浪之声广播(FM102.9),县级,中国,,,,,,新闻综合,104,汉语,652910,
140900103,广播,忻州旅游文艺广播(FM106.2),地级,中国,,,,,,综艺文化,106,汉语,140900,
620801101,广播,崆峒区人民广播电台(FM89.2),县级,中国,,,,,,新闻综合,104,汉语,620801,
210401104,广播,抚顺县汽车生活广播(FM104.9),县级,中国,,,,,,交通音乐,108,汉语,210401,
210407101,广播,顺城区人民广播电台(录制频率FM103.4),县级,中国,,,,,,新闻综合,104,汉语,210407,
130600112,广播,保定好音乐880广播(FM88),地级,中国,,,,,,交通音乐,107,汉语,130600,
654001101,广播,伊宁市河谷之声广播(FM101.6),县级,中国,,,,,,新闻综合,104,汉语,654001,
370402101,广播,市中区鲁南之声广播(FM93.4),县级,中国,,,,,,交通音乐,107,汉语,370402,
150102101,广播,土默特左旗人民广播电台(FM98.5 FM103.9),县级,中国,,,,,,新闻综合,104,汉语,150102,
410700106,广播,新乡心动925广播(FM92.5),地级,中国,,,,,,其他,107,汉语,410700,
330202101,广播,余姚市幸福调频广播(FM96.6),县级,中国,,,,,,其他,106,汉语,330202,
370106101,广播,历城区UFM92.8广播(FM92.8),县级,中国,,,,,,交通音乐,107,汉语,370106,
320401101,广播,武进区生活广播(FM88.6),县级,中国,,,,,,经济生活,105,汉语,320401,
220200108,广播,吉林市都市110广播(FM90.3),地级,中国,,,,,,经济生活,106,汉语,220200,
220200109,广播,吉林市都市生活893广播(FM89.3),地级,中国,,,,,,经济生活,106,汉语,220200,
220200110,广播,吉林市经济广播健康之声(FM92.6 AM603),地级,中国,,,,,,经济生活,105,汉语,220200,
130603101,广播,涞水县私家车广播(FM89.5),县级,中国,,,,,,交通音乐,108,汉语,130603,
530700102,广播,丽江交通旅游广播度假电台(FM97.7),地级,中国,,,,,,交通音乐,108,汉语,530700,
610710101,广播,南郑县人民广播电台(FM104.1),县级,中国,,,,,,新闻综合,104,汉语,610710,
420602101,广播,宜城市鄂西北故事广播(录制频率FM87.8),县级,中国,,,,,,其他,106,汉语,420602,
430400103,广播,衡阳最爱969音乐广播(FM96.9),地级,中国,,,,,,交通音乐,107,汉语,430400,
320103101,广播,江宁区JINFM885广播(FM96.9),县级,中国,,,,,,交通音乐,107,汉语,320103,
430100201,广播,长沙925私家车悦电台广播(FM92.5),地级,中国,,,,,,交通音乐,108,汉语,430100,
330203101,广播,慈溪市经典车电台广播(FM106.4),县级,中国,,,,,,交通音乐,108,汉语,330203,
330212101,广播,鄞州区私家车生活广播动感1052(FM105.2),县级,中国,,,,,,交通音乐,108,汉语,330212,
330211101,广播,北仑区快乐之声广播(FM100.8),县级,中国,,,,,,其他,107,汉语,330211,
510600103,广播,德阳综合广播(FM99),地级,中国,,,,,,新闻综合,104,汉语,510600,
512000102,广播,资阳交通音乐广播(FM98.8),地级,中国,,,,,,交通音乐,108,汉语,512000,
370200111,广播,青岛爱车940广播(FM94),地级,中国,,,,,,交通音乐,108,汉语,370200,
350100301,广播,海峡之声交通906广播(FM90.6),地级,中国,,,,,,交通音乐,108,汉语,350100,
370604101,广播,长岛县旅游音乐广播(FM107.2),县级,中国,,,,,,交通音乐,107,汉语,370604,
360402101,广播,庐山区庐山之声广播(FM92.1),县级,中国,,,,,,新闻综合,104,汉语,360402,
652200201,广播,哈密十三师民生广播(FM106.5),地级,中国,,,,,,经济生活,106,汉语,652200,
370710101,广播,寒亭区音乐广播(FM90.8),县级,中国,,,,,,交通音乐,107,汉语,370710,
430000111,广播,湖南优悦广播(FM94.5),省级,中国,,,,,,其他,107,,430000,
640100105,广播,银川快乐联盟大眼睛938广播(FM93.8),地级,中国,,,,,,其他,104,,640100,
411600105,广播,周口音乐广播(FM96),地级,中国,,,,,,交通音乐,107,,411600,
420600106,广播,襄阳私家车电台(FM106.6),地级,中国,,,,,,交通音乐,108,,420600,
371408101,广播,武城县综艺广播(FM95.9),县级,中国,,,,,,综艺文化,106,,371408,
420500104,广播,宜昌私家车音乐广播(FM93),地级,中国,,,,,,交通音乐,107,,420500,
340302101,广播,怀远县之声(FM95.1),县级,中国,,,,,,新闻综合,104,,340302,
411600106,广播,周口都市广播(FM91.8),地级,中国,,,,,,社会服务,106,,411600,
411609101,广播,商水县好音乐907广播(FM90.7),县级,中国,,,,,,交通音乐,107,,411609,
150103101,广播,和林格尔县人民广播电台(FM107.7),县级,中国,,,,,,新闻综合,104,汉语,150103,
231200105,广播,绥化评书广播(FM87.7),地级,中国,,,,,,综艺文化,106,汉语,231200,
220200111,广播,吉林市经典990江城汽车音乐广播(FM99),地级,中国,,,,,,交通音乐,107,汉语,220200,
210200201,广播,大连蓝海之声广播(FM91.7),地级,中国,,,,,,交通音乐,107,汉语,210200,
330801101,广播,江山市幸福调频广播(FM104.7),县级,中国,,,,,,其他,104,汉语,330801,
340102101,广播,肥西县人民广播电台(FM94.8),县级,中国,,,,,,新闻综合,104,汉语,340102,
000000220,电视,职业指南,中央级,中国,,,,,,,,,0,
000000225,电视,证券信息,中央级,中国,,,,,,购物资讯,信息,,0,
000000226,电视,人物频道,中央级,中国,,,,,,,,,0,
010000102,电视,中国教育频道(2),国家级,中国,,,,,,其他,教育,汉语,0,
321000103,电视,扬州生活频道,地级,中国,,,,,,经济生活,生活,汉语,321000,
321100101,电视,镇江新闻频道(1),市级,中国,,,,,,新闻综合,新闻,汉语,321100,
321200101,电视,泰州新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,321200,
321200102,电视,泰州经济生活频道(2),市级,中国,,,,,,经济生活,经济生活,汉语,321200,
321200104,电视,泰州法制教育频道(4),市级,中国,,,,,,,,,321200,
321200105,电视,泰州购物频道,市级,中国,,,,,,购物,,,321200,
010000103,电视,中国教育频道(3),国家级,中国,,,,,,其他,教育,汉语,0,
020000103,电视,凤凰卫视欧洲台,省级,中国,,,,,,,,,0,
130000106,电视,河北公共频道,省级,中国,,,,,,社会公共,公共,汉语,130000,
440800103,电视,湛江都市频道-停用,市级,中国,,,,,,,,,440800,
430100112,电视,长沙现代房产频道,地级,中国,,,,,,其他,房产,汉语,430100,
430200107,电视,株洲生活频道,地级,中国,,,,,,经济生活,生活,汉语,430200,
130100104,电视,石家庄都市频道(4),市级,中国,,,,,,其他,都市,汉语,130100,
130200101,电视,唐山新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,130200,
130200103,电视,唐山文化影视频道(3),市级,中国,,,,,,影视综艺,文化影视,汉语,130200,
421300104,电视,随州生活频道-停用,市级,中国,,,,,,,,,421300,
650000113,电视,新疆少儿频道(12),省级,中国,,,,,,其他,少儿,汉语,650000,
650000114,电视,新疆天山剧场频道(13),省级,中国,,,,,,影视综艺,剧场,汉语,650000,
650000116,电视,新疆教育在线频道(15),省级,中国,,,,,,其他,教育在线,汉语,650000,
430600101,电视,岳阳新闻综合频道,地级,中国,,,,,,新闻综合,新闻综合,汉语,430600,
130300102,电视,秦皇岛二套,地级,中国,,,,,,社会公共,公共,汉语,130300,
130300103,电视,秦皇岛三套,地级,中国,,,,,,影视综艺,影视,汉语,130300,
230000111,电视,黑龙江考试频道,省级,中国,,,,,,其他,考试,汉语,230000,
130500101,电视,邢台新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,130500,
130500103,电视,邢台公共娱乐频道,市级,中国,,,,,,社会公共,公共娱乐,汉语,130500,
130600101,电视,保定新闻综合频道(1),市级,中国,,,,,,新闻综合,新闻综合,汉语,130600,
130600103,电视,保定文化娱乐频道(3),市级,中国,,,,,,影视综艺,文化娱乐,汉语,130600,
420900107,电视,孝感孝南频道,地级,中国,,,,,,其他,,汉语,420900,
340000120,电视,安徽动漫频道-停用,省级,中国,,,,,,,,,340000,
130900102,电视,沧州经济生活频道(2),市级,中国,,,,,,经济生活,经济生活,汉语,130900,
131000102,电视,廊坊公共频道(2),市级,中国,,,,,,社会公共,公共,汉语,131000,
131000103,电视,廊坊都市频道(3),市级,中国,,,,,,其他,都市,汉语,131000,
340100110,电视,合肥无台标频道-停用,市级,中国,,,,,,,,,340100,
131100101,电视,衡水新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,131100,
